,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_block_size,param_gradient_size,param_k,param_max_corners,param_min_distance,param_quality_level,param_use_harris_detector,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.16295690536499025,0.01460450193644819,0.3772137641906738,0.03686399229985653,1,1,0.04,13,1,0.1,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
11,0.0912102222442627,0.02003200845491512,0.5220993518829345,0.06635446171033296,1,1,0.04,13,1,0.1,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-139.51604088002364,-74.16964438111464,-77.90776922501895,-80.32633190576574,-66.77662435426953,-87.7392821492385,26.290725791975774,1798
12,0.1373831272125244,0.0077964153783856615,0.3928696632385254,0.0404647469091115,1,1,0.04,13,1,1,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
13,0.15021967887878418,0.019626080778026113,0.37673797607421877,0.05289221417736963,1,1,0.04,13,1,1,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
14,0.14825935363769532,0.020519802923534492,0.3816990375518799,0.007328721568422442,1,1,0.04,13,5,0.0001,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
15,0.08556418418884278,0.02175425395914717,0.4168844223022461,0.032171884207659984,1,1,0.04,13,5,0.0001,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-129.23487474338498,-69.25317259674101,-74.9458236196606,-71.44742750994507,-63.539324687041024,-81.68412463135454,24.062546989886393,1724
16,0.12128896713256836,0.013333058742964842,0.38689818382263186,0.03238408687246119,1,1,0.04,13,5,0.0005,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
17,0.08547024726867676,0.011089953961632103,0.42455644607543946,0.0444618062820537,1,1,0.04,13,5,0.0005,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-129.23487474338498,-69.25317259674101,-74.9458236196606,-71.44742750994507,-63.539324687041024,-81.68412463135454,24.062546989886393,1724
18,0.10560016632080078,0.01623400484109119,0.39690489768981935,0.047333493296997764,1,1,0.04,13,5,0.001,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
19,0.07425570487976074,0.005163860790863402,0.4129456043243408,0.05927174646126354,1,1,0.04,13,5,0.001,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-129.23487474338498,-69.25317259674101,-74.9458236196606,-71.44742750994507,-63.539324687041024,-81.68412463135454,24.062546989886393,1724
20,0.10032720565795898,0.0051293645977547354,0.40004944801330566,0.05792234969767803,1,1,0.04,13,5,0.005,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
21,0.09948477745056153,0.004777217410056466,0.4210505485534668,0.039073883846136054,1,1,0.04,13,5,0.005,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-129.23487474338498,-69.25317259674101,-74.9458236196606,-71.44742750994507,-63.539324687041024,-81.68412463135454,24.062546989886393,1724
22,0.09571552276611328,0.011161262491687696,0.4004093647003174,0.04041887118030158,1,1,0.04,13,5,0.01,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
23,0.07981905937194825,0.01669161125848582,0.4069207668304443,0.05306509888477041,1,1,0.04,13,5,0.01,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-129.23487474338498,-69.25317259674101,-74.9458236196606,-71.44742750994507,-63.539324687041024,-81.68412463135454,24.062546989886393,1724
24,0.07854995727539063,0.012397902297775864,0.3986100673675537,0.05739296602841255,1,1,0.04,13,5,0.1,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
25,0.10620007514953614,0.015252603411530867,0.42485852241516114,0.04960039201194324,1,1,0.04,13,5,0.1,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-129.23487474338498,-69.25317259674101,-74.9458236196606,-71.44742750994507,-63.539324687041024,-81.68412463135454,24.062546989886393,1724
26,0.09374842643737794,0.015925953910956473,0.4111849308013916,0.05629163836394203,1,1,0.04,13,5,1,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
27,0.07570271492004395,0.011970759646989213,0.3944704532623291,0.023243610890718074,1,1,0.04,13,5,1,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
28,0.09195060729980468,0.014014965935833007,0.4071666717529297,0.02827316857940642,1,1,0.04,13,10,0.0001,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
29,0.08074259757995605,0.01091078942254905,0.4063076972961426,0.02654645643085692,1,1,0.04,13,10,0.0001,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-123.20791431960002,-64.31487977023369,-73.0433741383013,-68.41222741392481,-58.92521450656226,-77.58072202972443,23.283041156453262,1689
30,0.08938884735107422,0.007764486084117784,0.391033411026001,0.028639307091720072,1,1,0.04,13,10,0.0005,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
31,0.09476361274719239,0.01671551622015812,0.42246317863464355,0.02605180989594805,1,1,0.04,13,10,0.0005,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-123.20791431960002,-64.31487977023369,-73.0433741383013,-68.41222741392481,-58.92521450656226,-77.58072202972443,23.283041156453262,1689
32,0.09281845092773437,0.010121684226212553,0.37876043319702146,0.007000768565542019,1,1,0.04,13,10,0.001,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
33,0.07304353713989258,0.010298907398039866,0.42276487350463865,0.04710721119270318,1,1,0.04,13,10,0.001,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-123.20791431960002,-64.31487977023369,-73.0433741383013,-68.41222741392481,-58.92521450656226,-77.58072202972443,23.283041156453262,1689
34,0.08757543563842773,0.01706662334188382,0.4082284927368164,0.07088146506152955,1,1,0.04,13,10,0.005,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
35,0.08122262954711915,0.01327091517391413,0.421403694152832,0.04446723786033307,1,1,0.04,13,10,0.005,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-123.20791431960002,-64.31487977023369,-73.0433741383013,-68.41222741392481,-58.92521450656226,-77.58072202972443,23.283041156453262,1689
36,0.09103221893310547,0.019082528866069107,0.38008546829223633,0.03587133923595281,1,1,0.04,13,10,0.01,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
37,0.09947075843811035,0.0150693902396663,0.43516125679016116,0.07892277043343388,1,1,0.04,13,10,0.01,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-123.20791431960002,-64.31487977023369,-73.0433741383013,-68.41222741392481,-58.92521450656226,-77.58072202972443,23.283041156453262,1689
38,0.08756990432739258,0.010371622373707284,0.401102352142334,0.030853227370568545,1,1,0.04,13,10,0.1,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
39,0.07707600593566895,0.018171859633484732,0.41739597320556643,0.05701753580930729,1,1,0.04,13,10,0.1,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-123.20791431960002,-64.31487977023369,-73.0433741383013,-68.41222741392481,-58.92521450656226,-77.58072202972443,23.283041156453262,1689
40,0.11505022048950195,0.013700177679681938,0.3895123481750488,0.054942941986061936,1,1,0.04,13,10,1,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
41,0.0825270652770996,0.00606022644653298,0.4021425724029541,0.026058730366519987,1,1,0.04,13,10,1,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
42,0.09445319175720215,0.016658398322782084,0.3927448749542236,0.04592355600761097,1,3,0.04,13,1,0.0001,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
43,0.08181381225585938,0.003285872505473669,0.5503387928009034,0.06447363600772578,1,3,0.04,13,1,0.0001,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-136.45648064409158,-67.71947032530336,-76.9891317904295,-72.50451185986127,-60.50488652043946,-82.83489622802503,27.361540717235737,1735
44,0.09967613220214844,0.017440382604033456,0.3981597423553467,0.02763057425343574,1,3,0.04,13,1,0.0005,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
45,0.09280900955200196,0.01544242467910802,0.5385488510131836,0.05086404390301139,1,3,0.04,13,1,0.0005,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-136.45648064409158,-67.71947032530336,-76.9891317904295,-72.50451185986127,-60.50488652043946,-82.83489622802503,27.361540717235737,1735
46,0.12081389427185059,0.030383415030180792,0.3935209274291992,0.03510046432932628,1,3,0.04,13,1,0.001,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
47,0.10168604850769043,0.027870793434515782,0.5323984146118164,0.03421387501647552,1,3,0.04,13,1,0.001,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-136.45648064409158,-67.71947032530336,-76.9891317904295,-72.50451185986127,-60.50488652043946,-82.83489622802503,27.361540717235737,1735
48,0.1234715461730957,0.020797177344578012,0.3772244930267334,0.058726167107070716,1,3,0.04,13,1,0.005,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
49,0.10131258964538574,0.021378378087315672,0.5371614933013916,0.029247295006600286,1,3,0.04,13,1,0.005,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-136.45648064409158,-67.71947032530336,-76.9891317904295,-72.50451185986127,-60.50488652043946,-82.83489622802503,27.361540717235737,1735
50,0.10447874069213867,0.02246781196200307,0.3980398178100586,0.02871769091822002,1,3,0.04,13,1,0.01,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
51,0.10778560638427734,0.026809065797606477,0.5250788688659668,0.032858110597475114,1,3,0.04,13,1,0.01,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-136.45648064409158,-67.71947032530336,-76.9891317904295,-72.50451185986127,-60.50488652043946,-82.83489622802503,27.361540717235737,1735
52,0.1345536708831787,0.01005128374288312,0.40091261863708494,0.044657218263068524,1,3,0.04,13,1,0.1,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
53,0.10526046752929688,0.025498903874891864,0.5173725128173828,0.03805409627202378,1,3,0.04,13,1,0.1,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-136.45648064409158,-67.71947032530336,-76.9891317904295,-72.50451185986127,-60.50488652043946,-82.83489622802503,27.361540717235737,1735
54,0.12334179878234863,0.016587477228399556,0.37827448844909667,0.03501075895833218,1,3,0.04,13,1,1,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
55,0.14278225898742675,0.030904532330819502,0.4045475959777832,0.04933604205628361,1,3,0.04,13,1,1,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
56,0.13706631660461427,0.019938595013564913,0.3804947853088379,0.025185927826989106,1,3,0.04,13,5,0.0001,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
57,0.10068979263305664,0.043862577629101646,0.43039646148681643,0.03286487572423942,1,3,0.04,13,5,0.0001,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-129.4020033327095,-62.25767834244204,-72.99322390507105,-64.32511651515232,-63.07092609279461,-78.4097896376339,25.784082271688675,1698
58,0.1326345443725586,0.008097362790686227,0.3631422996520996,0.027740876403856377,1,3,0.04,13,5,0.0005,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
59,0.08788800239562988,0.015682913149410324,0.4267745018005371,0.025192473042676324,1,3,0.04,13,5,0.0005,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-129.4020033327095,-62.25767834244204,-72.99322390507105,-64.32511651515232,-63.07092609279461,-78.4097896376339,25.784082271688675,1698
60,0.10148687362670898,0.009903660322999917,0.39664568901062014,0.052226697140411844,1,3,0.04,13,5,0.001,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
61,0.07706499099731445,0.014942398705897605,0.4198461055755615,0.024359168532755812,1,3,0.04,13,5,0.001,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-129.4020033327095,-62.25767834244204,-72.99322390507105,-64.32511651515232,-63.07092609279461,-78.4097896376339,25.784082271688675,1698
62,0.08445572853088379,0.0016491759624593816,0.4069324016571045,0.03711328197174539,1,3,0.04,13,5,0.005,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
63,0.09357986450195313,0.012754024253458203,0.4002672672271729,0.05058967568911936,1,3,0.04,13,5,0.005,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-129.4020033327095,-62.25767834244204,-72.99322390507105,-64.32511651515232,-63.07092609279461,-78.4097896376339,25.784082271688675,1698
64,0.09096083641052247,0.00788000123036999,0.4136192321777344,0.04606790263562319,1,3,0.04,13,5,0.01,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
65,0.09285163879394531,0.009964427633257387,0.41463189125061034,0.028902253002384762,1,3,0.04,13,5,0.01,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-129.4020033327095,-62.25767834244204,-72.99322390507105,-64.32511651515232,-63.07092609279461,-78.4097896376339,25.784082271688675,1698
66,0.09400033950805664,0.008420933544426506,0.39247403144836424,0.031013949041027403,1,3,0.04,13,5,0.1,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
67,0.07214922904968261,0.007771767127952728,0.4124450206756592,0.043266443257474814,1,3,0.04,13,5,0.1,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-129.4020033327095,-62.25767834244204,-72.99322390507105,-64.32511651515232,-63.07092609279461,-78.4097896376339,25.784082271688675,1698
68,0.08958215713500976,0.0067831455401250575,0.4278400421142578,0.010680252144123846,1,3,0.04,13,5,1,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
69,0.08471870422363281,0.010790908633415822,0.409952974319458,0.03925315316909328,1,3,0.04,13,5,1,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
