,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_block_size,param_gradient_size,param_k,param_max_corners,param_min_distance,param_quality_level,param_use_harris_detector,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.040894269943237305,0.004776209200278672,0.18190379142761232,0.018034560418552024,1,1,0.04,13,1,0.1,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
11,0.04730567932128906,0.01155439373798197,0.258724308013916,0.059081429048674305,1,1,0.04,13,1,0.1,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-126.29093234329585,-157.02746907035498,-60.76264639463582,-96.57742444213477,-62.43606346227077,-100.61890714253843,37.15848057013865,1915
12,0.05058574676513672,0.00727912136456922,0.17663912773132323,0.03257711872894883,1,1,0.04,13,1,1,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
13,0.06443982124328614,0.005853991248559349,0.20139241218566895,0.047055267400004014,1,1,0.04,13,1,1,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
14,0.056814146041870114,0.019033025320340267,0.18160648345947267,0.026221476678011037,1,1,0.04,13,5,0.0001,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
15,0.03906240463256836,0.005736351492002599,0.1955057144165039,0.03201643733326957,1,1,0.04,13,5,0.0001,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-121.70655364674724,-133.53979013828786,-63.424428053565144,-89.04684513581958,-52.89476001596402,-92.12247539807677,31.50384967939998,1818
16,0.04495882987976074,0.013409127181350742,0.19485807418823242,0.03456912957696767,1,1,0.04,13,5,0.0005,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
17,0.03213977813720703,0.006834172633762141,0.19787921905517578,0.03137152310519899,1,1,0.04,13,5,0.0005,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-121.70655364674724,-133.53979013828786,-63.424428053565144,-89.04684513581958,-52.89476001596402,-92.12247539807677,31.50384967939998,1818
18,0.04024748802185059,0.007898408864165722,0.18867988586425782,0.03654055794869573,1,1,0.04,13,5,0.001,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
19,0.032926082611083984,0.0041347538927763395,0.19487366676330567,0.024534211179507735,1,1,0.04,13,5,0.001,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-121.70655364674724,-133.53979013828786,-63.424428053565144,-89.04684513581958,-52.89476001596402,-92.12247539807677,31.50384967939998,1818
20,0.042810487747192386,0.0029317257021451437,0.1915654182434082,0.05037722038836812,1,1,0.04,13,5,0.005,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
21,0.037912607192993164,0.004525386478697745,0.2036604404449463,0.03654681882029442,1,1,0.04,13,5,0.005,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-121.70655364674724,-133.53979013828786,-63.424428053565144,-89.04684513581958,-52.89476001596402,-92.12247539807677,31.50384967939998,1818
22,0.0388608455657959,0.00553709773087678,0.17826194763183595,0.034872149758037416,1,1,0.04,13,5,0.01,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
23,0.038187074661254886,0.009833068125818651,0.19984803199768067,0.019808569851881556,1,1,0.04,13,5,0.01,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-121.70655364674724,-133.53979013828786,-63.424428053565144,-89.04684513581958,-52.89476001596402,-92.12247539807677,31.50384967939998,1818
24,0.03841972351074219,0.004127056219779644,0.18496546745300294,0.02882041086883917,1,1,0.04,13,5,0.1,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
25,0.04377603530883789,0.01100395416351528,0.20538735389709473,0.03709075634557183,1,1,0.04,13,5,0.1,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-121.70655364674724,-133.53979013828786,-63.424428053565144,-89.04684513581958,-52.89476001596402,-92.12247539807677,31.50384967939998,1818
26,0.035063314437866214,0.007308615447303906,0.17757077217102052,0.03203749189541805,1,1,0.04,13,5,1,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
27,0.04174838066101074,0.0040486813706327425,0.19141721725463867,0.025216917591007203,1,1,0.04,13,5,1,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
28,0.04785037040710449,0.008887644171130074,0.1656559467315674,0.035452830484781934,1,1,0.04,13,10,0.0001,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
29,0.03431291580200195,0.003249359983853651,0.19763035774230958,0.035162625394161824,1,1,0.04,13,10,0.0001,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-123.49816898512844,-129.63874744194314,-65.50420723052093,-78.6679225429338,-47.17161415922607,-88.89613207195048,32.40368953910622,1795
30,0.05283823013305664,0.001783859022952115,0.18928232192993164,0.03325794166274926,1,1,0.04,13,10,0.0005,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
31,0.03895387649536133,0.004268955769941281,0.20031867027282715,0.042721841062965525,1,1,0.04,13,10,0.0005,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-123.49816898512844,-129.63874744194314,-65.50420723052093,-78.6679225429338,-47.17161415922607,-88.89613207195048,32.40368953910622,1795
32,0.039237260818481445,0.00477103305689488,0.1888200283050537,0.042664134439735636,1,1,0.04,13,10,0.001,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
33,0.0411372184753418,0.005453028533186768,0.1968691825866699,0.03689095755641674,1,1,0.04,13,10,0.001,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-123.49816898512844,-129.63874744194314,-65.50420723052093,-78.6679225429338,-47.17161415922607,-88.89613207195048,32.40368953910622,1795
34,0.04385948181152344,0.008662522389159988,0.19441113471984864,0.04368354900052674,1,1,0.04,13,10,0.005,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
35,0.03803868293762207,0.01160304272126817,0.18706049919128417,0.030187368370009154,1,1,0.04,13,10,0.005,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-123.49816898512844,-129.63874744194314,-65.50420723052093,-78.6679225429338,-47.17161415922607,-88.89613207195048,32.40368953910622,1795
36,0.04279003143310547,0.00759494769283237,0.19072251319885253,0.03310360705010435,1,1,0.04,13,10,0.01,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
37,0.04005298614501953,0.005427435326618086,0.18677816390991211,0.04073802570925255,1,1,0.04,13,10,0.01,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-123.49816898512844,-129.63874744194314,-65.50420723052093,-78.6679225429338,-47.17161415922607,-88.89613207195048,32.40368953910622,1795
38,0.04582371711730957,0.014707169222114541,0.19607529640197754,0.019341376691265656,1,1,0.04,13,10,0.1,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
39,0.04173822402954101,0.007931471875616353,0.17656865119934081,0.03871535577396005,1,1,0.04,13,10,0.1,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-123.49816898512844,-129.63874744194314,-65.50420723052093,-78.6679225429338,-47.17161415922607,-88.89613207195048,32.40368953910622,1795
40,0.05239081382751465,0.0018163826401683676,0.1879560947418213,0.018611557487947603,1,1,0.04,13,10,1,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
41,0.0414374828338623,0.00559589407249989,0.19540390968322754,0.03811374523832513,1,1,0.04,13,10,1,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
42,0.04483551979064941,0.00895613882811269,0.19642271995544433,0.025757619173438048,1,3,0.04,13,1,0.0001,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
43,0.044804954528808595,0.011427740900061845,0.24791254997253417,0.029698441579292963,1,3,0.04,13,1,0.0001,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-135.6497577274877,-165.2257594435103,-64.3459089857166,-85.16954257599365,-59.14974005943869,-101.9081417584294,41.634121359364435,1929
44,0.046550655364990236,0.0033257147313340758,0.1968303680419922,0.04022850622225215,1,3,0.04,13,1,0.0005,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
45,0.051856374740600585,0.003920090375695296,0.2445096492767334,0.029307748188247492,1,3,0.04,13,1,0.0005,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-135.6497577274877,-165.2257594435103,-64.3459089857166,-85.16954257599365,-59.14974005943869,-101.9081417584294,41.634121359364435,1929
46,0.04782090187072754,0.009318229195795509,0.1725605010986328,0.026697816935008944,1,3,0.04,13,1,0.001,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
47,0.04597306251525879,0.004472745651864404,0.2907698631286621,0.060537819738608806,1,3,0.04,13,1,0.001,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-135.6497577274877,-165.2257594435103,-64.3459089857166,-85.16954257599365,-59.14974005943869,-101.9081417584294,41.634121359364435,1929
48,0.055882501602172854,0.004059204917080256,0.15364761352539064,0.0224186542980872,1,3,0.04,13,1,0.005,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
49,0.05426521301269531,0.007788476944489373,0.24608302116394043,0.024015951051005013,1,3,0.04,13,1,0.005,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-135.6497577274877,-165.2257594435103,-64.3459089857166,-85.16954257599365,-59.14974005943869,-101.9081417584294,41.634121359364435,1929
50,0.0525728702545166,0.0069741340178965504,0.17738666534423828,0.030663052897898443,1,3,0.04,13,1,0.01,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
51,0.061808300018310544,0.009983494584231355,0.2619077205657959,0.052753989043379225,1,3,0.04,13,1,0.01,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-135.6497577274877,-165.2257594435103,-64.3459089857166,-85.16954257599365,-59.14974005943869,-101.9081417584294,41.634121359364435,1929
52,0.06486401557922364,0.01293284213383453,0.18468661308288575,0.04415646153607269,1,3,0.04,13,1,0.1,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
53,0.03900566101074219,0.009939668086027155,0.25836753845214844,0.041379415413183775,1,3,0.04,13,1,0.1,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-135.6497577274877,-165.2257594435103,-64.3459089857166,-85.16954257599365,-59.14974005943869,-101.9081417584294,41.634121359364435,1929
54,0.05979800224304199,0.011699733751092933,0.1824049472808838,0.025628447684707522,1,3,0.04,13,1,1,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
55,0.04001507759094238,0.018061697891846057,0.17321548461914063,0.013723293764315346,1,3,0.04,13,1,1,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
56,0.050070333480834964,0.015413513812524409,0.17564244270324708,0.025243063247334788,1,3,0.04,13,5,0.0001,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
57,0.04609065055847168,0.0035430449318830234,0.22242326736450196,0.045485014082704306,1,3,0.04,13,5,0.0001,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-134.92306123119417,-154.02643614770054,-64.76186502669701,-76.66283639548725,-55.624421805160516,-97.1997241212479,39.63536195172317,1883
58,0.04593973159790039,0.00888170978830094,0.1784153938293457,0.03054849959099569,1,3,0.04,13,5,0.0005,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
59,0.046507644653320315,0.01194120208591094,0.19960346221923828,0.02292071877301299,1,3,0.04,13,5,0.0005,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-134.92306123119417,-154.02643614770054,-64.76186502669701,-76.66283639548725,-55.624421805160516,-97.1997241212479,39.63536195172317,1883
60,0.05378179550170899,0.008308522517974431,0.1928032398223877,0.05620087077420665,1,3,0.04,13,5,0.001,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
61,0.04016966819763183,0.0019475150753253479,0.19299659729003907,0.024997984360796227,1,3,0.04,13,5,0.001,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-134.92306123119417,-154.02643614770054,-64.76186502669701,-76.66283639548725,-55.624421805160516,-97.1997241212479,39.63536195172317,1883
62,0.04051351547241211,0.004965273097223158,0.1861405849456787,0.03399890843570539,1,3,0.04,13,5,0.005,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
63,0.04353761672973633,0.0025519588726062763,0.19877357482910157,0.0396153380284881,1,3,0.04,13,5,0.005,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-134.92306123119417,-154.02643614770054,-64.76186502669701,-76.66283639548725,-55.624421805160516,-97.1997241212479,39.63536195172317,1883
64,0.041588449478149415,0.006281641894639824,0.1716607093811035,0.03657445027955921,1,3,0.04,13,5,0.01,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
65,0.04369220733642578,0.013087989121167825,0.1887272357940674,0.03694967968704917,1,3,0.04,13,5,0.01,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-134.92306123119417,-154.02643614770054,-64.76186502669701,-76.66283639548725,-55.624421805160516,-97.1997241212479,39.63536195172317,1883
66,0.047428560256958005,0.00936561578871353,0.18755168914794923,0.06258549087811913,1,3,0.04,13,5,0.1,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
67,0.04268636703491211,0.011717180356928378,0.2100125789642334,0.011344419726449617,1,3,0.04,13,5,0.1,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-134.92306123119417,-154.02643614770054,-64.76186502669701,-76.66283639548725,-55.624421805160516,-97.1997241212479,39.63536195172317,1883
68,0.04047904014587402,0.004726644104935247,0.1848395824432373,0.03820589391409636,1,3,0.04,13,5,1,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
69,0.04133362770080566,0.00945750567260871,0.1875290870666504,0.029390546501380715,1,3,0.04,13,5,1,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
